,tconst,isAdult,startYear,runtimeMinutes,genres,title
46120,tt8368294,0,2020,105,"['Action', 'Crime', 'Drama']",Sons of Philadelphia
46121,tt8368406,0,2019,97,"['Horror', 'Mystery', 'Sci-Fi']",Vivarium
46122,tt8368408,0,2021,114,"['Action', 'Crime', 'Thriller']",Bloody Milkshake
46123,tt8368446,0,2016,\N,['Drama'],Les ennuis commencent
46124,tt8368512,0,2020,112,"['Drama', 'History', 'Thriller']",Un espion ordinaire
46125,tt8370060,0,2018,87,['Documentary'],Des Soeurs à Vendre
46126,tt8370274,0,2019,86,"['Horror', 'Mystery', 'Thriller']",Behind the Trees
46127,tt8371772,0,2018,115,['Documentary'],The Eyes of Orson Welles
46128,tt8372094,0,2020,97,"['Drama', 'Mystery', 'Thriller']",The Education of Fredrick Fitzell
46129,tt8372298,0,2019,94,"['Drama', 'Thriller']",Swallow
46130,tt8372826,0,2018,101,['Documentary'],#Female Pleasure
46131,tt8374276,1,1980,75,['Adult'],Sexologies
46132,tt8374302,1,1981,81,['Adult'],L'Amour en public
46133,tt8374372,0,1980,89,['Adult'],Confidences d'une petite culotte
46134,tt8374436,0,2020,95,"['Drama', 'Sport']",L'équipier
46135,tt8374492,1,1986,67,['Adult'],James Bande 00 Sex n°2... sexuellement vôtre
46136,tt8374596,1,1981,75,['Adult'],De la croupe aux lèvres
46137,tt8374622,1,1981,70,['Adult'],Infirmières jouisseuses
46138,tt8374648,1,1987,77,['Adult'],Délires sodos
46139,tt8374688,1,1986,68,['Adult'],Exigences très spéciales
46140,tt8374704,1,1986,67,['Adult'],Fais-m'en plus par-derrière
46141,tt8374770,1,1988,67,['Adult'],Fesses offertes pour sexes baladeurs
46142,tt8374866,1,1985,89,['Adult'],Infirmières du plaisir
46143,tt8375040,0,1981,80,['Adult'],Goûts pervers d'une femme soumise
46144,tt8375302,1,1982,80,['Adult'],Charlotte et Claudia
46145,tt8375478,1,1981,74,['Adult'],Agnès
46146,tt8375866,1,1985,75,['Adult'],Petits Trous libertins
46147,tt8375868,0,2017,90,['Drama'],Rose Piment
46148,tt8376234,0,2021,93,"['Adventure', 'Comedy', 'Crime']",Pierre Lapin 2: Panique en ville
46149,tt8378068,0,2018,75,['Documentary'],"Mykonos, the Soul of an Island"
46150,tt8378126,0,2019,127,['Drama'],Dronningen
46151,tt8378242,1,1980,75,['Adult'],Jeux de langues très particuliers
46152,tt8378288,1,1980,65,['Adult'],Norma
46153,tt8378572,0,2012,54,['Documentary'],Décrochage(s)
46154,tt8380776,0,2019,97,['Thriller'],Grand Isle
46155,tt8382020,0,1984,80,['Adult'],"Change de trou, ça fume"
46156,tt8382068,1,1982,80,['Adult'],Faites-moi jouir
46157,tt8382142,1,1981,84,['Adult'],Blanche Fesse et les sept mains
46158,tt8382504,0,2013,52,['Documentary'],D'ici et d'ailleurs
46159,tt8383018,0,1980,72,['Adult'],Jeunes Filles en chaleur
46160,tt8383028,0,2017,133,"['Crime', 'Drama', 'Mystery']",Romans 8:37
46161,tt8383680,0,2009,60,['Documentary'],Échos du Fleuve Sénégal
46162,tt8383792,1,1981,70,"['Adult', 'Comedy']",Petite Fille mouillée
46163,tt8383842,0,2017,\N,['Documentary'],"Les ailes de la liberté, escadrille La Fayette"
46164,tt8384244,1,1982,73,['Adult'],Pénétrations spéciales
46165,tt8384636,0,1982,75,['Adult'],Lise et Sophia
46166,tt8385148,0,2021,100,"['Action', 'Comedy', 'Crime']",Hitman & Bodyguard 2
46167,tt8385384,0,2020,102,"['Comedy', 'Drama', 'Musical']",Mighty Oak
46168,tt8385420,0,2019,126,"['Action', 'Crime', 'Drama']",Cicero
46169,tt8385474,0,2019,109,"['Adventure', 'Comedy', 'Drama']",Mes autres vies de chien
46170,tt8385536,0,2018,80,['Documentary'],Terra Franca
46171,tt8386524,0,2016,\N,['Drama'],Joe
46172,tt8386860,1,1982,76,['Adult'],Les pipes de Madame Saint-Claude
46173,tt8386898,0,2019,98,"['Drama', 'Thriller']",Instinct: Liaison interdite
46174,tt8386902,0,1985,80,['Adult'],Délicieuses Fessées
46175,tt8386958,0,2020,89,"['Crime', 'Drama', 'Thriller']",Wildland
46176,tt8389532,0,2018,56,"['Documentary', 'History']",Hollywood: Pas de sexe s'il vous plaît!
46177,tt8390612,0,2019,92,"['Comedy', 'Drama']","MJÓLK, La guerre du lait"
46178,tt8391724,0,1981,80,"['Adult', 'Comedy']",Sex Star
46179,tt8391790,1,1981,72,['Adult'],Les Uns dans les autres
46180,tt8391930,1,1986,77,['Adult'],Maîtresses dociles
46181,tt8392280,0,2018,110,['Documentary'],Etoilé.e.s
46182,tt8392682,0,2018,50,['Documentary'],Tout le monde dit La La Land
46183,tt8393332,0,2019,110,"['Adventure', 'Crime', 'Drama']",Le Silence de la ville blanche
46184,tt8393530,0,2015,52,['Documentary'],Perdus dans les eaux du diable
46185,tt8393618,0,2013,52,['Documentary'],Le choix de Jason
46186,tt8393776,0,2003,52,['Documentary'],Une île au bout des pinceaux
46187,tt8394526,0,2018,72,['Documentary'],"Royaume des Tonga, le troisième genre"
46188,tt8396188,0,2018,95,"['Action', 'Comedy', 'History']",Tanks for Stalin
46189,tt8396246,0,2018,102,['Comedy'],Monkey Baat
46190,tt8396368,0,2016,45,['Documentary'],Kayabike
46191,tt8397524,0,2018,128,"['Animation', 'Documentary']",Samouni Road
46192,tt8398244,0,2017,85,['Horror'],Capture
46193,tt8398768,0,2018,89,"['Comedy', 'Drama']",Mon Ket
46194,tt8398928,0,2021,83,['Horror'],The Heiress
46195,tt8399088,0,2019,99,"['Comedy', 'Drama']",Damien veut changer le monde
46196,tt8399104,0,2019,102,['Comedy'],Les fleurs oubliées
46197,tt8399288,0,2021,136,"['Drama', 'Mystery', 'Sci-Fi']",Memoria
46198,tt8399664,0,2019,118,"['Comedy', 'Drama', 'Music']",Milla
46199,tt8399690,0,2018,87,['Documentary'],Anthropocene: The Human Epoch
46200,tt8399720,0,2021,118,"['Biography', 'Documentary', 'History']",Tina
46201,tt8400758,0,2019,95,"['Action', 'Crime', 'Mystery']",Killers Anonymous
46202,tt8404256,0,2021,121,"['Action', 'Adventure', 'Crime']",Snake Eyes
46203,tt8404614,0,2019,125,"['Biography', 'Comedy', 'Drama']",Les deux Papes
46204,tt8404998,0,2021,112,['Drama'],The Tenant
46205,tt8405810,0,2018,136,"['Comedy', 'Romance']",Retour de flamme
46206,tt8405848,0,2018,96,"['Crime', 'Drama', 'Thriller']",Sangre blanca
46207,tt8406660,0,2020,106,['Horror'],Patients of a Saint
46208,tt8406738,0,2019,106,"['Comedy', 'Mystery', 'Thriller']",Avantages de Voyager en Train
46209,tt8406744,0,2019,103,"['Adventure', 'Drama', 'Thriller']",L'Échappée sauvage
46210,tt8409924,0,2018,90,['Comedy'],Comment tuer sa mère
46211,tt8409958,0,2016,52,['Documentary'],Des doris et des hommes
46212,tt8409980,0,2010,52,['Documentary'],Renouveler d'énergies aux Antilles
46213,tt8410038,0,2008,52,['Documentary'],La nature de l'avenir aux Antilles
46214,tt8411098,0,2006,\N,['Documentary'],Generation Yamakasi
46215,tt8411144,0,2019,166,"['Action', 'Thriller']",Kaappaan
46216,tt8411990,0,2017,98,"['Drama', 'Thriller']",The Bittersweet
46217,tt8412292,0,2009,93,['Documentary'],"Moustapha Alassane, cinéaste du possible"
46218,tt8412820,0,2018,81,['Documentary'],Dans la terrible jungle
46219,tt8413348,0,2018,80,"['Adventure', 'Documentary', 'Drama']",Johnny do Brasil
46220,tt8413526,0,2018,54,['Documentary'],"Jackie Kennedy, militante de la première heure"
46221,tt8413548,0,2017,\N,['Documentary'],Sida: A quand son éradication?
46222,tt8413624,0,2018,93,['Documentary'],Voulez-vous rire avec moi ce soir?
46223,tt8413660,0,2018,73,['Documentary'],Les Génériques de séries
46224,tt8413688,0,2018,\N,['Documentary'],Le Mystère Jacques Audiard
46225,tt8413714,0,2018,87,['Comedy'],L'école est finie
46226,tt8413998,0,2017,61,['Comedy'],Jour de pêche
46227,tt8414126,0,2017,104,['Comedy'],15+ Coming of Age
46228,tt8415544,0,2019,92,"['Drama', 'Romance']",Un amour au temps du no man's land
46229,tt8415806,0,2017,47,['Documentary'],Locu Di Morte
46230,tt8415832,0,2019,89,"['Drama', 'Romance']",Retour à Budapest
46231,tt8415986,0,2021,121,"['Crime', 'Drama']",Enquête sur un scandale d'État
46232,tt8416316,0,2020,95,['Drama'],Body of Water
46233,tt8417726,0,2018,69,['Documentary'],"Alcohol, drugs, medicines and Rock'n roll"
46234,tt8417766,0,2017,97,"['Documentary', 'Musical']",Full Time Job
46235,tt8419594,0,2019,87,"['Comedy', 'Drama', 'Romance']",Rare Beasts
46236,tt8420584,0,2018,\N,['Documentary'],La conquête du partage
46237,tt8420592,0,2017,93,['Documentary'],Inspirational people from Nepal
46238,tt8420768,0,2019,90,['Drama'],Back to maracanã
46239,tt8421056,0,2018,85,['Comedy'],"Braquer Poitiers, chapitres 1 et 2"
46240,tt8421278,0,2019,80,['Documentary'],Phil Tippett: Des rêves et des monstres
46241,tt8421958,0,2016,54,['Documentary'],Bacterial World
46242,tt8422726,0,2021,90,"['Adventure', 'Drama', 'Romance']",Josefina
46243,tt8422938,0,2018,\N,['Documentary'],"Demain, c'est déjà loin"
46244,tt8423962,0,2018,114,['Drama'],Le chant de la forêt
46245,tt8424638,0,2020,114,['Thriller'],Buoyancy
46246,tt8425258,0,2019,82,"['Drama', 'Romance']",Parkour
46247,tt8425516,0,2019,92,"['Biography', 'Drama']",Ma Vie de Comédien
46248,tt8425648,0,2020,70,"['Drama', 'Mystery', 'Sci-Fi']",The Last Bite
46249,tt8426594,0,2018,88,"['Horror', 'Mystery', 'Thriller']",Terre maudite
46250,tt8426644,0,2017,52,['Documentary'],Who Killed the Neanderthal?
46251,tt8426808,0,2018,77,['Animation'],Space Explorers
46252,tt8426926,0,2022,178,"['Action', 'Adventure', 'Drama']",Shamshera
46253,tt8427036,0,2018,135,['Drama'],Helicopter Eela
46254,tt8427460,0,2015,52,['Documentary'],Ils refont le film!
46255,tt8427492,0,2016,52,"['Biography', 'Documentary', 'History']",La belle histoire du chocolat Poulain
46256,tt8427854,0,2018,90,['Drama'],Le fils de l'accordéoniste
46257,tt8428512,0,2018,82,['Documentary'],La bataille du Coâ - Une leçon portugaise
46258,tt8430054,0,2021,89,"['Animation', 'Biography', 'Documentary']",Flee
46259,tt8430598,0,2020,107,"['Biography', 'Drama', 'Horror']",Shirley
46260,tt8431078,0,2020,95,"['Comedy', 'Drama']",Friendsgiving
46261,tt8431314,0,2019,102,['Drama'],Place des victoires
46262,tt8431692,0,2018,84,['Documentary'],14 pommes
46263,tt8431700,0,2019,80,['Documentary'],Les Yeux de la parole
46264,tt8431840,0,2016,52,['Documentary'],Nos vieux
46265,tt8431982,0,2017,52,['Documentary'],"Guillaume Depardieu, Itinéraire d'un enfant terrible"
46266,tt8432066,0,2018,89,['Drama'],Impairs et fils
46267,tt8434076,0,2018,86,['Documentary'],Youth Unstoppable
46268,tt8434110,0,2021,96,['Drama'],Murina
46269,tt8434152,0,2019,120,"['Drama', 'Romance']",The Garden of Evening Mists
46270,tt8435002,0,2021,91,"['Horror', 'Thriller']",Great White
46271,tt8435268,0,2018,104,['Comedy'],Ma vie après toi
46272,tt8435294,0,2017,98,['Documentary'],"Au Nicaragua, on m'appelle... Chepito"
46273,tt8435308,0,2019,110,"['Biography', 'Drama', 'History']",The Spy
46274,tt8435324,0,2019,97,"['Animation', 'Drama', 'Romance']",Bombay Rose
46275,tt8435892,0,2019,123,"['Drama', 'Romance']",Gut gegen Nordwind
46276,tt8436026,0,2018,162,"['Drama', 'Romance']",Un homme chanceux
46277,tt8437838,0,2018,99,['Drama'],"Joel, une enfance en Patagonie"
46278,tt8439780,0,2017,61,['Documentary'],Divino inferno: Et Rodin créa la Porte de l'Enfer
46279,tt8439854,0,2018,120,"['Drama', 'Romance']",Lust Stories
46280,tt8439860,0,2019,166,"['Drama', 'Thriller']",Le domaine
46281,tt8439934,0,2019,102,"['Action', 'Horror', 'Sci-Fi']",Stairs
46282,tt8440074,0,2001,56,['Documentary'],Irak: le dossier caché
46283,tt8440094,0,1998,58,['Documentary'],"Irak, voyage au royaume interdit"
46284,tt8443704,0,2018,100,"['Comedy', 'Drama', 'Romance']",Dear Ex
46285,tt8443794,0,2018,57,['Documentary'],Meghan et Harry: un conte de fées des temps modernes
46286,tt8443810,0,2018,85,"['Comedy', 'Drama', 'Music']",Harmonie de Noël
46287,tt8443840,0,2013,52,['Documentary'],Pro Gaming: de la passion à la compétition
46288,tt8443902,0,2018,82,"['Documentary', 'Drama']",Intérieur
46289,tt8444480,0,2019,82,['Horror'],Pagan Warrior
46290,tt8445700,0,2019,82,['Drama'],Love Me Not
46291,tt8447170,0,2020,90,"['Fantasy', 'Horror']",Skull: The Mask
46292,tt8447824,0,2018,77,['Horror'],The Bleeding Game
46293,tt8448554,0,2018,91,"['Drama', 'Romance']",Reza
46294,tt8448764,0,2017,\N,['Documentary'],Le Foyer
46295,tt8448788,0,2018,80,['Documentary'],Dirty Dancing: 30ans d'un film culte
46296,tt8448852,0,2018,\N,['Documentary'],Get Up! Stand Up!
46297,tt8449092,0,2018,96,['Drama'],La disparition des lucioles
46298,tt8449154,0,2020,131,['Drama'],The Family Tree
46299,tt8450662,0,2018,66,['Documentary'],"Iran, le chant de la bergère"
46300,tt8452422,0,2019,94,['Drama'],Dafne
46301,tt8452962,0,2016,55,['Documentary'],Brésil: Le grand bond en arrière
46302,tt8453986,0,2019,129,"['Comedy', 'Drama']",La conspiration des belettes
46303,tt8455816,0,2018,97,['Documentary'],L'Île au trésor
46304,tt8456190,0,2021,101,"['Action', 'Animation', 'Comedy']",Seal Team: Une équipe de phoques!
46305,tt8458194,0,1984,85,['Adventure'],Le Verdict des Gitans
46306,tt8458718,0,2018,145,"['Drama', 'Sport']",Kanaa
46307,tt8458736,0,2019,141,['Action'],100 - Police Secours
46308,tt8459250,0,2018,109,"['Drama', 'Romance', 'Thriller']",Shéhérazade
46309,tt8461224,0,2020,95,"['Action', 'Crime', 'Drama']",The Tax Collector
46310,tt8461958,0,2018,102,['Drama'],Une colonie
46311,tt8462814,0,2020,80,['Drama'],Les séminaristes
46312,tt8462858,0,2018,95,"['Crime', 'Drama']",L'insensible
46313,tt8464600,0,2020,87,"['Action', 'Crime', 'Sci-Fi']",Blondie Maxwell ne perd jamais
46314,tt8466462,0,2019,125,['Comedy'],Le frère indien
46315,tt8468004,0,2018,81,['Drama'],À nous l'éternité
46316,tt8468698,0,2019,107,['Comedy'],Intentional Sweat
46317,tt8469104,0,2018,\N,['Documentary'],Jeunesse de Shanghai
46318,tt8470448,0,2019,100,"['Biography', 'Comedy', 'Crime']",Coming from Insanity
46319,tt8473530,0,2015,68,['Documentary'],En quête de Paranormal
46320,tt8473800,0,2020,\N,['Comedy'],Merci pour les cles
46321,tt8476174,0,2018,85,"['Comedy', 'Family']",Ma reum
46322,tt8476324,0,2019,\N,['Drama'],Samanthology
46323,tt8476998,0,2018,128,['Drama'],Bhonsle
46324,tt8477884,0,2020,86,"['Drama', 'Horror']",Kerziot
46325,tt8478098,0,2018,52,['Documentary'],La Coupe du monde des espions
46326,tt8478554,0,2020,120,"['Biography', 'Drama']",Je voulais me cacher
46327,tt8478602,0,2018,91,"['Action', 'Adventure', 'Animation']",Godzilla : Le Dévoreur de planètes
46328,tt8479910,0,2021,101,"['Biography', 'Documentary']",My Name Is Gulpilil
46329,tt8480960,0,2019,89,"['Documentary', 'Drama']",Baracoa
46330,tt8481254,0,2018,52,['Documentary'],Libertad Beirut
46331,tt8482584,0,2021,118,"['History', 'Sport']",12 Mighty Orphans
46332,tt8483272,0,2018,100,"['Adventure', 'Animation', 'Comedy']",Mango
46333,tt8484122,0,1995,45,['Drama'],Sans doute les années qui passent
46334,tt8484160,0,2020,110,"['Drama', 'Family']",Black Beauty
46335,tt8484942,0,2019,123,"['Action', 'Adventure', 'Thriller']",India's Most Wanted
46336,tt8485364,0,2019,100,"['Drama', 'Fantasy', 'Horror']",The Room
46337,tt8485596,0,2008,52,['Documentary'],Le drôle de Mai
46338,tt8485772,0,2019,98,"['Comedy', 'Horror']",Porno
46339,tt8486294,0,2018,50,['Documentary'],Vostok n 20
46340,tt8486464,0,2019,81,"['Documentary', 'Romance']",Le Héros du Troupeau
46341,tt8487580,0,2018,82,['Drama'],Niña errante
46342,tt8487690,0,2018,94,['Documentary'],Ma belle jeunesse
46343,tt8488126,0,2019,119,"['Crime', 'Documentary']",The Inventor: Out for Blood in Silicon Valley
46344,tt8489290,0,1995,60,['Comedy'],Sans queue ni tête
46345,tt8492826,0,2021,89,['Documentary'],Rebel Dykes
46346,tt8493472,0,2018,79,['Documentary'],L'Apollon de Gaza
46347,tt8493514,0,2018,113,['Comedy'],Hedefim Sensin
46348,tt8493970,0,2020,105,"['Crime', 'Drama']",L'ennemi
46349,tt8493972,0,2021,110,['Documentary'],L'Empire du silence
46350,tt8493998,0,2020,91,"['Action', 'Horror']",Fight Girls
46351,tt8495628,0,2018,86,"['Documentary', 'History']",Léonard de Vinci: Le portrait retrouvé
46352,tt8495662,0,2018,56,['Documentary'],Entre les barreaux les mots
46353,tt8496724,0,2018,\N,['Documentary'],El Gato Viejo
46354,tt8499638,0,2019,126,"['Drama', 'History']",Saturday Fiction
46355,tt8500038,0,2018,101,"['Comedy', 'Drama']",Bêtes blondes
46356,tt8501292,0,2011,68,['Documentary'],Les 43 Tirailleurs
46357,tt8501544,0,2008,52,['Documentary'],Le plus beau jour de ma vie
46358,tt8503444,0,2022,79,['Thriller'],Vallée du Paradis
46359,tt8503618,0,2020,160,"['Biography', 'Drama', 'History']",Hamilton
46360,tt8504014,0,2019,134,"['Comedy', 'Drama']",Good Newwz
46361,tt8505360,0,2018,75,"['Fantasy', 'Horror']",Nécrologies
46362,tt8505838,0,2019,115,['Drama'],Cherry Blossoms et merveilleux démons
46363,tt8506714,0,2019,109,['Comedy'],Merveilles à Montfermeil
46364,tt8506840,0,2018,140,"['Comedy', 'Drama']",Peu m'importe si l'histoire nous considère comme des barbares
46365,tt8506880,0,2018,86,['Documentary'],L'énigme Chaland
46366,tt8507086,0,2018,58,['Drama'],Léa
46367,tt8508720,0,2010,52,['Documentary'],Making Fuck Off
46368,tt8508734,0,2020,93,"['Drama', 'Horror', 'Thriller']",His House
46369,tt8510196,0,2021,89,"['Crime', 'Horror', 'Thriller']",The Dead of Night
46370,tt8510350,0,2019,85,"['Comedy', 'Horror']",Satanic Panic
46371,tt8510488,0,2019,85,"['Comedy', 'Drama', 'Romance']",Un safari pour Noël
46372,tt8512676,0,2018,85,['Drama'],"Photos effrayantes de l'album de famille, c'est-à-dire un foie endommagé et un coeur brisé"
46373,tt8512986,0,2018,87,"['Animation', 'Drama']",Black is Beltza
46374,tt8513070,0,2011,111,"['Comedy', 'Musical']",Shapito show - partie 1
46375,tt8514324,0,2022,188,"['Fantasy', 'Musical']",Le destin de Cysalion
46376,tt8514848,0,2022,115,['Drama'],Summit Fever
46377,tt8515368,0,2017,54,['Documentary'],Focus Iran: L'audace au premier plan
46378,tt8515700,0,2019,105,"['Comedy', 'Drama']",Il campione
46379,tt8515802,0,2018,90,['Thriller'],Les preuves de mon innocence
46380,tt8519380,0,2021,95,"['Crime', 'Drama', 'Mystery']",Are you lonesome tonight?
46381,tt8521718,0,2021,126,"['Biography', 'Drama', 'Music']","Billie Holiday, une affaire d'État"
46382,tt8521736,0,2021,95,"['Adventure', 'Comedy', 'Family']",Flora & Ulysse
46383,tt8521876,0,2021,86,"['Comedy', 'Family']",Yes Day
46384,tt8522006,0,2020,102,['Drama'],"Ma belle-famille, Noël, et moi"
46385,tt8523334,0,2018,91,"['Action', 'Comedy', 'Crime']",Nicky Larson et le parfum de Cupidon
46386,tt8523802,0,2019,82,['Documentary'],Comme un seul homme
46387,tt8524650,0,2020,85,"['Adventure', 'Animation', 'Family']",Monsters Academy
46388,tt8524904,0,2017,78,"['Adventure', 'Fantasy', 'Horror']",The Black Gate
46389,tt8525070,0,2018,83,"['Drama', 'Mystery', 'Thriller']",Les fauves
46390,tt8525540,0,2018,56,['Documentary'],Congo Paradiso
46391,tt8526038,0,2019,85,['Drama'],Here Awhile
46392,tt8526370,0,2020,98,"['Drama', 'Mystery', 'Thriller']",Storia di vacanze
46393,tt8526872,0,2019,118,"['Biography', 'Comedy', 'Drama']",Dolemite Is My Name
46394,tt8529134,0,2019,85,"['Drama', 'Mystery']",Ham on Rye
46395,tt8529484,0,2019,120,"['Crime', 'Documentary']",Rendre la Justice
46396,tt8529512,0,2018,96,"['Drama', 'Thriller']",J'espère que tu crèveras la prochaine fois!
46397,tt8529772,0,2019,88,['Drama'],Le port
46398,tt8530600,0,2018,62,['Documentary'],These Ways I Transgress
46399,tt8530866,0,2018,98,"['Action', 'Drama']",Spitak
46400,tt8530978,0,2019,109,['Drama'],Beats
46401,tt8535180,0,2019,91,"['Action', 'Thriller']",Kill Chain
46402,tt8535968,0,2019,125,['Drama'],Benni
46403,tt8537558,0,2018,88,['Drama'],Paul est mort
46404,tt8538552,0,2019,100,"['Comedy', 'Drama']",Chamboultout
46405,tt8539280,0,2018,98,"['Adventure', 'Comedy', 'Family']",La sorcière de Noël
46406,tt8539500,0,2018,88,"['Comedy', 'Fantasy', 'Music']",Le guide de Mr.Pilou
46407,tt8541302,0,2018,52,['Documentary'],Wax in the City
46408,tt8541354,0,2017,52,"['Biography', 'Documentary']","Kirk Douglas, l'indompté"
46409,tt8541694,0,2017,52,"['Crime', 'Documentary', 'Drama']",Women On Death Row
46410,tt8542168,0,2018,52,['Documentary'],Ports francs de Geneve: Enquête sur le coffre-fort le plus secret du monde
